🟢 ENTRATO in main_croc! PID=15831, index=7, dir=-1
🟢 ENTRATO in main_croc! PID=15832, index=5, dir=-1
🟢 ENTRATO in main_croc! PID=15833, index=6, dir=1
🟢 ENTRATO in main_croc! PID=15834, index=2, dir=1
🟢 ENTRATO in main_croc! PID=15835, index=4, dir=1
🟢 ENTRATO in main_croc! PID=15836, index=8, dir=1
🟢 ENTRATO in main_croc! PID=15840, index=3, dir=-1
🟢 ENTRATO in main_croc! PID=15844, index=1, dir=-1
🟢 ENTRATO in main_croc! PID=15845, index=0, dir=1
